,Unnamed: 0,img_id,image_name,attribute_labels,category_labels,eval
2970,2970.0,2970.0,img/Striped_Tribal_Print_Blouse/img_00000090.jpg,884.0,2.0,test
2971,2971.0,2971.0,img/Striped_Tribal_Print_Blouse/img_00000091.jpg,24.0,2.0,test
2972,2972.0,2972.0,img/Striped_Tribal_Print_Blouse/img_00000092.jpg,933.0,2.0,test
2974,2974.0,2974.0,img/Striped_Tribal_Print_Blouse/img_00000094.jpg,724.0,2.0,test
2977,2977.0,2977.0,img/Striped_Tribal_Print_Blouse/img_00000097.jpg,90.0,2.0,test
2994,2994.0,2994.0,img/Striped_Tribal_Print_Blouse/img_00000114.jpg,730.0,2.0,test
3002,3002.0,3002.0,img/Striped_Tribal_Print_Blouse/img_00000122.jpg,883.0,2.0,test
3023,3023.0,3023.0,img/Striped_Twist-Front_Blouse/img_00000012.jpg,852.0,2.0,test
3079,3079.0,3079.0,img/Striped_Twist-Front_Blouse/img_00000073.jpg,720.0,2.0,test
3080,3080.0,3080.0,img/Striped_Twist-Front_Blouse/img_00000074.jpg,284.0,2.0,test
3089,3089.0,3089.0,img/Striped_Twist-Front_Blouse/img_00000084.jpg,822.0,2.0,test
3108,3108.0,3108.0,img/Sweet_Crochet_Blouse/img_00000008.jpg,142.0,2.0,test
3126,3126.0,3126.0,img/Sweet_Crochet_Blouse/img_00000026.jpg,837.0,2.0,test
3137,3137.0,3137.0,img/Sweet_Crochet_Blouse/img_00000037.jpg,822.0,2.0,test
3148,3148.0,3148.0,img/Sweet_Crochet_Blouse/img_00000049.jpg,,2.0,test
3149,3149.0,3149.0,img/Sweet_Crochet_Blouse/img_00000050.jpg,884.0,2.0,test
3166,3166.0,3166.0,img/Sweet_Crochet_Blouse/img_00000067.jpg,513.0,2.0,test
3169,3169.0,3169.0,img/Sweet_Crochet_Blouse/img_00000070.jpg,864.0,2.0,test
3184,3184.0,3184.0,img/Sweet_Crochet_Blouse/img_00000085.jpg,836.0,2.0,test
3217,3217.0,3217.0,img/Sweet_Crochet_Blouse/img_00000118.jpg,892.0,2.0,test
3221,3221.0,3221.0,img/Sweet_Crochet_Blouse/img_00000122.jpg,181.0,2.0,test
3243,3243.0,3243.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000017.jpg,694.0,2.0,test
3247,3247.0,3247.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000021.jpg,212.0,2.0,test
3261,3261.0,3261.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000036.jpg,321.0,2.0,test
3262,3262.0,3262.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000037.jpg,899.0,2.0,test
3273,3273.0,3273.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000049.jpg,461.0,2.0,test
3287,3287.0,3287.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000064.jpg,822.0,2.0,test
3289,3289.0,3289.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000066.jpg,495.0,2.0,test
3298,3298.0,3298.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000075.jpg,218.0,2.0,test
3301,3301.0,3301.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000078.jpg,574.0,2.0,test
3308,3308.0,3308.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000085.jpg,126.0,2.0,test
3313,3313.0,3313.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000091.jpg,495.0,2.0,test
3318,3318.0,3318.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000096.jpg,142.0,2.0,test
3322,3322.0,3322.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000100.jpg,953.0,2.0,test
3325,3325.0,3325.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000104.jpg,836.0,2.0,test
3332,3332.0,3332.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000111.jpg,717.0,2.0,test
3336,3336.0,3336.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000115.jpg,730.0,2.0,test
3357,3357.0,3357.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000139.jpg,818.0,2.0,test
3361,3361.0,3361.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000144.jpg,697.0,2.0,test
3364,3364.0,3364.0,img/Tab-Sleeved_Chiffon_Blouse/img_00000147.jpg,730.0,2.0,test
3371,3371.0,3371.0,img/Tailored_Woven_Blazer/img_00000007.jpg,788.0,1.0,test
3373,3373.0,3373.0,img/Tailored_Woven_Blazer/img_00000009.jpg,142.0,1.0,test
3380,3380.0,3380.0,img/Tailored_Woven_Blazer/img_00000016.jpg,836.0,1.0,test
3396,3396.0,3396.0,img/Tailored_Woven_Blazer/img_00000033.jpg,19.0,1.0,test
3397,3397.0,3397.0,img/Tailored_Woven_Blazer/img_00000034.jpg,286.0,1.0,test
3411,3411.0,3411.0,img/Tailored_Woven_Blazer/img_00000051.jpg,823.0,1.0,test
3419,3419.0,3419.0,img/Tailored_Woven_Blazer/img_00000059.jpg,150.0,1.0,test
3429,3429.0,3429.0,img/Tailored_Woven_Blazer/img_00000073.jpg,112.0,1.0,test
3439,3439.0,3439.0,img/Tailored_Woven_Blazer/img_00000084.jpg,769.0,1.0,test
3441,3441.0,3441.0,img/Tailored_Woven_Blazer/img_00000086.jpg,513.0,1.0,test
3452,3452.0,3452.0,img/Tailored_Woven_Blazer/img_00000098.jpg,836.0,1.0,test
3480,3480.0,3480.0,img/Tailored_Woven_Blazer/img_00000128.jpg,204.0,1.0,test
3485,3485.0,3485.0,img/Tartan_Plaid_Blouse/img_00000001.jpg,306.0,2.0,test
3495,3495.0,3495.0,img/Tartan_Plaid_Blouse/img_00000011.jpg,712.0,2.0,test
3513,3513.0,3513.0,img/Tartan_Plaid_Blouse/img_00000029.jpg,851.0,2.0,test
3514,3514.0,3514.0,img/Tartan_Plaid_Blouse/img_00000030.jpg,983.0,2.0,test
3516,3516.0,3516.0,img/Tartan_Plaid_Blouse/img_00000032.jpg,983.0,2.0,test
3527,3527.0,3527.0,img/Tartan_Plaid_Blouse/img_00000044.jpg,837.0,2.0,test
3538,3538.0,3538.0,img/Tartan_Plaid_Blouse/img_00000055.jpg,983.0,2.0,test
3557,3557.0,3557.0,img/Tartan_Plaid_Blouse/img_00000074.jpg,983.0,2.0,test
3561,3561.0,3561.0,img/Tartan_Plaid_Blouse/img_00000078.jpg,983.0,2.0,test
3572,3572.0,3572.0,img/Tartan_Plaid_Blouse/img_00000089.jpg,99.0,2.0,test
3580,3580.0,3580.0,img/Tartan_Plaid_Blouse/img_00000097.jpg,112.0,2.0,test
3583,3583.0,3583.0,img/Tartan_Plaid_Blouse/img_00000100.jpg,836.0,2.0,test
3588,3588.0,3588.0,img/Tartan_Plaid_Blouse/img_00000105.jpg,730.0,2.0,test
3596,3596.0,3596.0,img/Tartan_Plaid_Blouse/img_00000113.jpg,822.0,2.0,test
3628,3628.0,3628.0,img/Tartan_Plaid_Button-Down/img_00000024.jpg,760.0,4.0,test
3629,3629.0,3629.0,img/Tartan_Plaid_Button-Down/img_00000025.jpg,907.0,4.0,test
3632,3632.0,3632.0,img/Tartan_Plaid_Button-Down/img_00000028.jpg,907.0,4.0,test
3637,3637.0,3637.0,img/Tartan_Plaid_Button-Down/img_00000033.jpg,714.0,4.0,test
3642,3642.0,3642.0,img/Tartan_Plaid_Button-Down/img_00000038.jpg,822.0,4.0,test
3646,3646.0,3646.0,img/Tartan_Plaid_Button-Down/img_00000042.jpg,713.0,4.0,test
3650,3650.0,3650.0,img/Tartan_Plaid_Button-Down/img_00000046.jpg,822.0,4.0,test
3655,3655.0,3655.0,img/Tartan_Plaid_Button-Down/img_00000051.jpg,438.0,4.0,test
3666,3666.0,3666.0,img/Tartan_Plaid_Button-Down/img_00000062.jpg,133.0,4.0,test
3668,3668.0,3668.0,img/Tartan_Plaid_Button-Down/img_00000064.jpg,713.0,4.0,test
3676,3676.0,3676.0,img/Tartan_Plaid_Button-Down/img_00000072.jpg,822.0,4.0,test
3692,3692.0,3692.0,img/Tartan_Plaid_Button-Down/img_00000088.jpg,822.0,4.0,test
3694,3694.0,3694.0,img/Tartan_Plaid_Button-Down/img_00000090.jpg,713.0,4.0,test
3712,3712.0,3712.0,img/Tartan_Plaid_Button-Down/img_00000108.jpg,84.0,4.0,test
3720,3720.0,3720.0,img/Tartan_Plaid_Button-Down/img_00000116.jpg,713.0,4.0,test
3735,3735.0,3735.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000009.jpg,196.0,2.0,test
3740,3740.0,3740.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000014.jpg,713.0,2.0,test
3741,3741.0,3741.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000015.jpg,760.0,2.0,test
3760,3760.0,3760.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000034.jpg,822.0,2.0,test
3766,3766.0,3766.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000040.jpg,196.0,2.0,test
3767,3767.0,3767.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000041.jpg,713.0,2.0,test
3772,3772.0,3772.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000046.jpg,713.0,2.0,test
3776,3776.0,3776.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000050.jpg,822.0,2.0,test
3784,3784.0,3784.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000058.jpg,713.0,2.0,test
3790,3790.0,3790.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000064.jpg,760.0,2.0,test
3793,3793.0,3793.0,img/Tartan_Plaid_Chiffon_Blouse/img_00000067.jpg,907.0,2.0,test
3818,3818.0,3818.0,img/Tasseled_Neckline_Floral_Blouse/img_00000011.jpg,713.0,2.0,test
3830,3830.0,3830.0,img/Tasseled_Neckline_Floral_Blouse/img_00000024.jpg,196.0,2.0,test
3834,3834.0,3834.0,img/Tasseled_Neckline_Floral_Blouse/img_00000028.jpg,112.0,2.0,test
3835,3835.0,3835.0,img/Tasseled_Neckline_Floral_Blouse/img_00000029.jpg,713.0,2.0,test
3844,3844.0,3844.0,img/Tasseled_Neckline_Floral_Blouse/img_00000038.jpg,822.0,2.0,test
3853,3853.0,3853.0,img/Tasseled_Neckline_Floral_Blouse/img_00000049.jpg,720.0,2.0,test
3872,3872.0,3872.0,img/Tasseled_Neckline_Floral_Blouse/img_00000068.jpg,713.0,2.0,test
3888,3888.0,3888.0,img/Tasseled_Neckline_Floral_Blouse/img_00000085.jpg,713.0,2.0,test
3906,3906.0,3906.0,img/Tasseled_Neckline_Floral_Blouse/img_00000105.jpg,822.0,2.0,test
3907,3907.0,3907.0,img/Tasseled_Neckline_Floral_Blouse/img_00000106.jpg,822.0,2.0,test
3918,3918.0,3918.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000006.jpg,983.0,2.0,test
3919,3919.0,3919.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000007.jpg,910.0,2.0,test
3922,3922.0,3922.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000010.jpg,196.0,2.0,test
3936,3936.0,3936.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000024.jpg,899.0,2.0,test
3961,3961.0,3961.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000049.jpg,181.0,2.0,test
3970,3970.0,3970.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000060.jpg,513.0,2.0,test
3983,3983.0,3983.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000073.jpg,851.0,2.0,test
3984,3984.0,3984.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000074.jpg,822.0,2.0,test
4005,4005.0,4005.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000095.jpg,,2.0,test
4010,4010.0,4010.0,img/Tasseled_Neckline_Stripe_Blouse/img_00000100.jpg,365.0,2.0,test
4054,4054.0,4054.0,img/Textured_Bow-Front_Blouse/img_00000046.jpg,495.0,2.0,test
4059,4059.0,4059.0,img/Textured_Bow-Front_Blouse/img_00000051.jpg,892.0,2.0,test
4070,4070.0,4070.0,img/Textured_Bow-Front_Blouse/img_00000064.jpg,884.0,2.0,test
4082,4082.0,4082.0,img/Textured_Bow-Front_Blouse/img_00000076.jpg,892.0,2.0,test
4083,4083.0,4083.0,img/Textured_Bow-Front_Blouse/img_00000077.jpg,162.0,2.0,test
4093,4093.0,4093.0,img/Textured_Bow-Front_Blouse/img_00000087.jpg,823.0,2.0,test
4137,4137.0,4137.0,img/Textured_Boyfriend_Blazer/img_00000026.jpg,276.0,1.0,test
4159,4159.0,4159.0,img/Textured_Boyfriend_Blazer/img_00000049.jpg,577.0,1.0,test
4170,4170.0,4170.0,img/Textured_Boyfriend_Blazer/img_00000060.jpg,913.0,1.0,test
4174,4174.0,4174.0,img/Textured_Boyfriend_Blazer/img_00000064.jpg,365.0,1.0,test
4185,4185.0,4185.0,img/Textured_Boyfriend_Blazer/img_00000075.jpg,568.0,1.0,test
4186,4186.0,4186.0,img/Textured_Boyfriend_Blazer/img_00000077.jpg,142.0,1.0,test
4188,4188.0,4188.0,img/Textured_Boyfriend_Blazer/img_00000079.jpg,,1.0,test
4189,4189.0,4189.0,img/Textured_Boyfriend_Blazer/img_00000080.jpg,87.0,1.0,test
4191,4191.0,4191.0,img/Textured_Boyfriend_Blazer/img_00000082.jpg,913.0,1.0,test
4195,4195.0,4195.0,img/Textured_Boyfriend_Blazer/img_00000086.jpg,87.0,1.0,test
4208,4208.0,4208.0,img/Textured_Boyfriend_Blazer/img_00000099.jpg,830.0,1.0,test
4217,4217.0,4217.0,img/Textured_Boyfriend_Blazer/img_00000108.jpg,730.0,1.0,test
4226,4226.0,4226.0,img/Textured_High-Neck_Blouse/img_00000005.jpg,513.0,2.0,test
4234,4234.0,4234.0,img/Textured_High-Neck_Blouse/img_00000016.jpg,87.0,2.0,test
4246,4246.0,4246.0,img/Textured_High-Neck_Blouse/img_00000028.jpg,913.0,2.0,test
4253,4253.0,4253.0,img/Textured_High-Neck_Blouse/img_00000037.jpg,913.0,2.0,test
4260,4260.0,4260.0,img/Textured_High-Neck_Blouse/img_00000044.jpg,99.0,2.0,test
4264,4264.0,4264.0,img/Textured_High-Neck_Blouse/img_00000049.jpg,913.0,2.0,test
4265,4265.0,4265.0,img/Textured_High-Neck_Blouse/img_00000050.jpg,300.0,2.0,test
4267,4267.0,4267.0,img/Textured_High-Neck_Blouse/img_00000052.jpg,837.0,2.0,test
4275,4275.0,4275.0,img/Textured_High-Neck_Blouse/img_00000060.jpg,913.0,2.0,test
4280,4280.0,4280.0,img/Textured_High-Neck_Blouse/img_00000065.jpg,184.0,2.0,test
4283,4283.0,4283.0,img/Textured_High-Neck_Blouse/img_00000068.jpg,99.0,2.0,test
4285,4285.0,4285.0,img/Textured_High-Neck_Blouse/img_00000071.jpg,249.0,2.0,test
4302,4302.0,4302.0,img/Textured_High-Neck_Blouse/img_00000089.jpg,99.0,2.0,test
4308,4308.0,4308.0,img/Textured_Open_Front_Blazer/img_00000003.jpg,99.0,1.0,test
4312,4312.0,4312.0,img/Textured_Open_Front_Blazer/img_00000007.jpg,99.0,1.0,test
4314,4314.0,4314.0,img/Textured_Open_Front_Blazer/img_00000009.jpg,99.0,1.0,test
4338,4338.0,4338.0,img/Textured_Open_Front_Blazer/img_00000033.jpg,99.0,1.0,test
4343,4343.0,4343.0,img/Textured_Open_Front_Blazer/img_00000038.jpg,913.0,1.0,test
4346,4346.0,4346.0,img/Textured_Open_Front_Blazer/img_00000041.jpg,913.0,1.0,test
4348,4348.0,4348.0,img/Textured_Open_Front_Blazer/img_00000043.jpg,830.0,1.0,test
4398,4398.0,4398.0,img/Textured_Open_Front_Blazer/img_00000095.jpg,820.0,1.0,test
4400,4400.0,4400.0,img/Textured_Open_Front_Blazer/img_00000097.jpg,760.0,1.0,test
4403,4403.0,4403.0,img/Textured_Open_Front_Blazer/img_00000100.jpg,358.0,1.0,test
4406,4406.0,4406.0,img/Textured_Open_Front_Blazer/img_00000103.jpg,919.0,1.0,test
4409,4409.0,4409.0,img/Textured_Open_Front_Blazer/img_00000106.jpg,706.0,1.0,test
4422,4422.0,4422.0,img/Textured_Open_Front_Blazer/img_00000119.jpg,730.0,1.0,test
4425,4425.0,4425.0,img/Textured_Open_Front_Blazer/img_00000122.jpg,913.0,1.0,test
4436,4436.0,4436.0,img/Textured_Open_Front_Blazer/img_00000133.jpg,699.0,1.0,test
4443,4443.0,4443.0,img/Textured_Woven_Blazer/img_00000003.jpg,,1.0,test
4452,4452.0,4452.0,img/Textured_Woven_Blazer/img_00000013.jpg,162.0,1.0,test
4453,4453.0,4453.0,img/Textured_Woven_Blazer/img_00000014.jpg,913.0,1.0,test
4455,4455.0,4455.0,img/Textured_Woven_Blazer/img_00000016.jpg,999.0,1.0,test
4458,4458.0,4458.0,img/Textured_Woven_Blazer/img_00000019.jpg,231.0,1.0,test
4463,4463.0,4463.0,img/Textured_Woven_Blazer/img_00000025.jpg,666.0,1.0,test
4493,4493.0,4493.0,img/Textured_Woven_Blazer/img_00000057.jpg,638.0,1.0,test
4538,4538.0,4538.0,img/Three-Button_Flat_Collar_Blouse/img_00000014.jpg,913.0,2.0,test
4543,4543.0,4543.0,img/Three-Button_Flat_Collar_Blouse/img_00000019.jpg,913.0,2.0,test
4545,4545.0,4545.0,img/Three-Button_Flat_Collar_Blouse/img_00000021.jpg,310.0,2.0,test
4570,4570.0,4570.0,img/Three-Button_Flat_Collar_Blouse/img_00000047.jpg,913.0,2.0,test
4575,4575.0,4575.0,img/Three-Button_Flat_Collar_Blouse/img_00000052.jpg,303.0,2.0,test
4582,4582.0,4582.0,img/Three-Button_Flat_Collar_Blouse/img_00000059.jpg,913.0,2.0,test
4585,4585.0,4585.0,img/Three-Button_Flat_Collar_Blouse/img_00000062.jpg,913.0,2.0,test
4586,4586.0,4586.0,img/Three-Button_Flat_Collar_Blouse/img_00000063.jpg,983.0,2.0,test
4587,4587.0,4587.0,img/Three-Button_Flat_Collar_Blouse/img_00000064.jpg,,2.0,test
4594,4594.0,4594.0,img/Three-Button_Flat_Collar_Blouse/img_00000072.jpg,913.0,2.0,test
4595,4595.0,4595.0,img/Three-Button_Flat_Collar_Blouse/img_00000073.jpg,914.0,2.0,test
4613,4613.0,4613.0,img/Three-Button_Flat_Collar_Blouse/img_00000092.jpg,913.0,2.0,test
4619,4619.0,4619.0,img/Three-Button_Flat_Collar_Blouse/img_00000098.jpg,457.0,2.0,test
4632,4632.0,4632.0,img/Tie-Front_Chiffon_Blouse/img_00000004.jpg,983.0,2.0,test
4633,4633.0,4633.0,img/Tie-Front_Chiffon_Blouse/img_00000005.jpg,983.0,2.0,test
4641,4641.0,4641.0,img/Tie-Front_Chiffon_Blouse/img_00000013.jpg,,2.0,test
4648,4648.0,4648.0,img/Tie-Front_Chiffon_Blouse/img_00000021.jpg,913.0,2.0,test
4649,4649.0,4649.0,img/Tie-Front_Chiffon_Blouse/img_00000022.jpg,983.0,2.0,test
4669,4669.0,4669.0,img/Tie-Front_Chiffon_Blouse/img_00000042.jpg,983.0,2.0,test
4678,4678.0,4678.0,img/Tie-Front_Chiffon_Blouse/img_00000051.jpg,745.0,2.0,test
4683,4683.0,4683.0,img/Tie-Front_Chiffon_Blouse/img_00000056.jpg,687.0,2.0,test
4692,4692.0,4692.0,img/Tie-Front_Chiffon_Blouse/img_00000066.jpg,181.0,2.0,test
4694,4694.0,4694.0,img/Tie-Front_Chiffon_Blouse/img_00000069.jpg,112.0,2.0,test
4698,4698.0,4698.0,img/Tie-Front_Chiffon_Blouse/img_00000073.jpg,196.0,2.0,test
4699,4699.0,4699.0,img/Tie-Front_Chiffon_Blouse/img_00000074.jpg,183.0,2.0,test
4713,4713.0,4713.0,img/Tie-Front_Chiffon_Blouse/img_00000089.jpg,188.0,2.0,test
4714,4714.0,4714.0,img/Tie-Front_Chiffon_Blouse/img_00000090.jpg,183.0,2.0,test
4716,4716.0,4716.0,img/Tie-Front_Chiffon_Blouse/img_00000092.jpg,822.0,2.0,test
4722,4722.0,4722.0,img/Tie-Front_Chiffon_Blouse/img_00000098.jpg,513.0,2.0,test
4736,4736.0,4736.0,img/Tie-Front_Chiffon_Blouse/img_00000112.jpg,142.0,2.0,test
4740,4740.0,4740.0,img/Tie-Front_Chiffon_Blouse/img_00000116.jpg,437.0,2.0,test
4753,4753.0,4753.0,img/Tie-Front_Chiffon_Blouse/img_00000129.jpg,328.0,2.0,test
4755,4755.0,4755.0,img/Tie-Front_Chiffon_Blouse/img_00000131.jpg,687.0,2.0,test
4773,4773.0,4773.0,img/Tie-Front_Chiffon_Blouse/img_00000149.jpg,181.0,2.0,test
4789,4789.0,4789.0,img/Tile_Print_Blouse/img_00000012.jpg,87.0,2.0,test
4802,4802.0,4802.0,img/Tile_Print_Blouse/img_00000025.jpg,836.0,2.0,test
4803,4803.0,4803.0,img/Tile_Print_Blouse/img_00000026.jpg,142.0,2.0,test
4813,4813.0,4813.0,img/Tile_Print_Blouse/img_00000036.jpg,717.0,2.0,test
4868,4868.0,4868.0,img/Tile_Print_Blouse/img_00000094.jpg,574.0,2.0,test
4869,4869.0,4869.0,img/Tile_Print_Blouse/img_00000095.jpg,252.0,2.0,test
4871,4871.0,4871.0,img/Tile_Print_Blouse/img_00000097.jpg,142.0,2.0,test
4872,4872.0,4872.0,img/Tile_Print_Blouse/img_00000098.jpg,121.0,2.0,test
4896,4896.0,4896.0,img/Tile_Print_Blouse/img_00000123.jpg,786.0,2.0,test
4898,4898.0,4898.0,img/Tile_Print_Blouse/img_00000125.jpg,142.0,2.0,test
4904,4904.0,4904.0,img/Tonal_Check-Patterned_Blouse/img_00000002.jpg,141.0,2.0,test
4907,4907.0,4907.0,img/Tonal_Check-Patterned_Blouse/img_00000005.jpg,74.0,2.0,test
4915,4915.0,4915.0,img/Tonal_Check-Patterned_Blouse/img_00000014.jpg,836.0,2.0,test
4937,4937.0,4937.0,img/Tonal_Check-Patterned_Blouse/img_00000036.jpg,483.0,2.0,test
4968,4968.0,4968.0,img/Tonal_Check-Patterned_Blouse/img_00000069.jpg,697.0,2.0,test
4969,4969.0,4969.0,img/Tonal_Check-Patterned_Blouse/img_00000070.jpg,921.0,2.0,test
4981,4981.0,4981.0,img/Butterfly_Print_Blouse/img_00000002.jpg,921.0,2.0,test
4984,4984.0,4984.0,img/Butterfly_Print_Blouse/img_00000006.jpg,730.0,2.0,test
4995,4995.0,4995.0,img/Butterfly_Print_Blouse/img_00000018.jpg,730.0,2.0,test
4997,4997.0,4997.0,img/Butterfly_Print_Blouse/img_00000020.jpg,,2.0,test
5004,5004.0,5004.0,img/Butterfly_Print_Blouse/img_00000027.jpg,839.0,2.0,test
5007,5007.0,5007.0,img/Butterfly_Print_Blouse/img_00000030.jpg,730.0,2.0,test
5016,5016.0,5016.0,img/Butterfly_Print_Blouse/img_00000039.jpg,921.0,2.0,test
5020,5020.0,5020.0,img/Butterfly_Print_Blouse/img_00000043.jpg,921.0,2.0,test
5059,5059.0,5059.0,img/Butterfly_Print_Blouse/img_00000085.jpg,921.0,2.0,test
5077,5077.0,5077.0,img/Butterfly_Print_Blouse/img_00000104.jpg,657.0,2.0,test
5088,5088.0,5088.0,img/Butterfly_Print_Blouse/img_00000115.jpg,181.0,2.0,test
5094,5094.0,5094.0,img/Butterfly_Print_Blouse/img_00000121.jpg,696.0,2.0,test
5095,5095.0,5095.0,img/Butterfly_Print_Blouse/img_00000122.jpg,822.0,2.0,test
5107,5107.0,5107.0,img/Butterfly_Print_Blouse/img_00000135.jpg,434.0,2.0,test
5108,5108.0,5108.0,img/Butterfly_Print_Blouse/img_00000136.jpg,924.0,2.0,test
5127,5127.0,5127.0,img/Triangle_Print_Chiffon_Blouse/img_00000003.jpg,212.0,2.0,test
5143,5143.0,5143.0,img/Triangle_Print_Chiffon_Blouse/img_00000020.jpg,358.0,2.0,test
5148,5148.0,5148.0,img/Triangle_Print_Chiffon_Blouse/img_00000025.jpg,924.0,2.0,test
5157,5157.0,5157.0,img/Triangle_Print_Chiffon_Blouse/img_00000034.jpg,17.0,2.0,test
5158,5158.0,5158.0,img/Triangle_Print_Chiffon_Blouse/img_00000035.jpg,836.0,2.0,test
5171,5171.0,5171.0,img/Triangle_Print_Chiffon_Blouse/img_00000048.jpg,836.0,2.0,test
5185,5185.0,5185.0,img/Triangle_Print_Chiffon_Blouse/img_00000062.jpg,730.0,2.0,test
5187,5187.0,5187.0,img/Triangle_Print_Chiffon_Blouse/img_00000064.jpg,457.0,2.0,test
5199,5199.0,5199.0,img/Triangle_Print_Chiffon_Blouse/img_00000076.jpg,110.0,2.0,test
5208,5208.0,5208.0,img/Triangle_Print_Chiffon_Blouse/img_00000085.jpg,19.0,2.0,test
5213,5213.0,5213.0,img/Triangle_Print_Chiffon_Blouse/img_00000090.jpg,818.0,2.0,test
5218,5218.0,5218.0,img/Triangle_Print_Chiffon_Blouse/img_00000095.jpg,110.0,2.0,test
5268,5268.0,5268.0,img/Butterfly_Print_Tie-Neck_Blouse/img_00000031.jpg,730.0,2.0,test
5269,5269.0,5269.0,img/Butterfly_Print_Tie-Neck_Blouse/img_00000032.jpg,142.0,2.0,test
5272,5272.0,5272.0,img/Butterfly_Print_Tie-Neck_Blouse/img_00000035.jpg,,2.0,test
5292,5292.0,5292.0,img/Butterfly_Print_Tie-Neck_Blouse/img_00000055.jpg,110.0,2.0,test
5334,5334.0,5334.0,img/Butterfly_Print_Tie-Neck_Blouse/img_00000099.jpg,745.0,2.0,test
5335,5335.0,5335.0,img/Butterfly_Print_Tie-Neck_Blouse/img_00000100.jpg,513.0,2.0,test
5347,5347.0,5347.0,img/Tribal_Print_Linen_Blazer/img_00000004.jpg,142.0,1.0,test
5368,5368.0,5368.0,img/Tribal_Print_Linen_Blazer/img_00000027.jpg,142.0,1.0,test
5373,5373.0,5373.0,img/Tribal_Print_Linen_Blazer/img_00000033.jpg,142.0,1.0,test
5377,5377.0,5377.0,img/Tribal_Print_Linen_Blazer/img_00000037.jpg,932.0,1.0,test
5384,5384.0,5384.0,img/Tribal_Print_Linen_Blazer/img_00000044.jpg,730.0,1.0,test
5386,5386.0,5386.0,img/Tribal_Print_Linen_Blazer/img_00000046.jpg,760.0,1.0,test
5395,5395.0,5395.0,img/Tribal_Print_Linen_Blazer/img_00000055.jpg,142.0,1.0,test
5402,5402.0,5402.0,img/Tribal_Print_Linen_Blazer/img_00000063.jpg,932.0,1.0,test
5409,5409.0,5409.0,img/Tribal_Print_Linen_Blazer/img_00000070.jpg,568.0,1.0,test
5417,5417.0,5417.0,img/Tribal_Print_Linen_Blazer/img_00000078.jpg,,1.0,test
5419,5419.0,5419.0,img/Tribal_Print_Linen_Blazer/img_00000080.jpg,944.0,1.0,test
5420,5420.0,5420.0,img/Tribal_Print_Linen_Blazer/img_00000081.jpg,204.0,1.0,test
5436,5436.0,5436.0,img/Tribal_Print_Linen_Blazer/img_00000097.jpg,745.0,1.0,test
5441,5441.0,5441.0,img/Tribal_Print_Linen_Blazer/img_00000103.jpg,110.0,1.0,test
5455,5455.0,5455.0,img/Tribal_Print_Peasant_Blouse/img_00000007.jpg,110.0,2.0,test
5461,5461.0,5461.0,img/Tribal_Print_Peasant_Blouse/img_00000013.jpg,110.0,2.0,test
5466,5466.0,5466.0,img/Tribal_Print_Peasant_Blouse/img_00000018.jpg,380.0,2.0,test
5512,5512.0,5512.0,img/Tribal_Print_Peasant_Blouse/img_00000065.jpg,110.0,2.0,test
5520,5520.0,5520.0,img/Tribal_Print_Peasant_Blouse/img_00000073.jpg,801.0,2.0,test
5527,5527.0,5527.0,img/Tribal_Print_Peasant_Blouse/img_00000080.jpg,836.0,2.0,test
5544,5544.0,5544.0,img/Tribal_Print_Peasant_Blouse/img_00000097.jpg,730.0,2.0,test
